st_case,veh_no,drdistract
260136,1,Reported as Unknown if Distracted
260136,2,Not Distracted
260137,1,Reported as Unknown if Distracted
260137,2,Not Distracted
260138,1,Reported as Unknown if Distracted
260139,1,Reported as Unknown if Distracted
260140,1,Reported as Unknown if Distracted
260140,2,Not Distracted
260141,1,Not Distracted
260142,1,Reported as Unknown if Distracted
260142,2,Not Distracted
260143,1,Reported as Unknown if Distracted
260143,2,Not Distracted
260144,1,Not Distracted
260145,1,Reported as Unknown if Distracted
260146,1,Not Distracted
260147,1,Not Distracted
260147,2,Reported as Unknown if Distracted
260148,1,Reported as Unknown if Distracted
260150,1,Not Distracted
260151,1,Not Distracted
260151,2,Reported as Unknown if Distracted
260152,1,Reported as Unknown if Distracted
260153,1,Reported as Unknown if Distracted
260153,2,Reported as Unknown if Distracted
260154,1,Not Distracted
260155,1,Reported as Unknown if Distracted
260156,1,Reported as Unknown if Distracted
260156,2,Reported as Unknown if Distracted
260157,1,Not Distracted
260157,2,Not Distracted
260158,1,Not Distracted
260159,1,Reported as Unknown if Distracted
260160,1,Not Distracted
260160,2,Not Distracted
260160,3,Reported as Unknown if Distracted
260161,1,Reported as Unknown if Distracted
260162,1,Reported as Unknown if Distracted
260163,1,Not Distracted
260164,1,While Using or Reaching for Device/Object Brought into Vehicle
260165,1,Not Distracted
260166,1,Reported as Unknown if Distracted
260167,1,Reported as Unknown if Distracted
260168,1,Not Distracted
260168,2,Not Distracted
260169,1,Reported as Unknown if Distracted
260169,2,Reported as Unknown if Distracted
260170,1,Reported as Unknown if Distracted
260171,1,Reported as Unknown if Distracted
260172,1,Reported as Unknown if Distracted
260172,2,Not Distracted
260173,1,Not Distracted
260173,2,Not Distracted
260174,1,Reported as Unknown if Distracted
260175,1,Reported as Unknown if Distracted
260175,2,Not Distracted
260176,1,Reported as Unknown if Distracted
260177,1,Reported as Unknown if Distracted
260177,2,Reported as Unknown if Distracted
260178,1,"Distracted by Outside Person, Object or Event"
260178,2,Not Distracted
260178,3,Not Distracted
260179,1,Reported as Unknown if Distracted
260180,1,Not Distracted
260181,1,Not Distracted
260181,2,Not Distracted
260182,1,Reported as Unknown if Distracted
260182,2,Reported as Unknown if Distracted
260184,1,Reported as Unknown if Distracted
260184,2,Reported as Unknown if Distracted
260184,3,Reported as Unknown if Distracted
260185,1,Not Distracted
260185,2,Not Distracted
260186,1,Reported as Unknown if Distracted
260187,1,Reported as Unknown if Distracted
260187,2,Not Distracted
260188,1,Reported as Unknown if Distracted
260189,1,Reported as Unknown if Distracted
260189,2,Not Distracted
260190,1,Reported as Unknown if Distracted
260190,2,"Distracted by Outside Person, Object or Event"
260191,1,Reported as Unknown if Distracted
260191,2,Reported as Unknown if Distracted
260192,1,Not Distracted
260192,2,Reported as Unknown if Distracted
260193,1,Reported as Unknown if Distracted
260193,2,Not Distracted
260194,1,Reported as Unknown if Distracted
260195,1,Reported as Unknown if Distracted
260195,2,Not Distracted
260196,1,Not Distracted
260196,2,Not Distracted
260197,1,Reported as Unknown if Distracted
260198,1,Not Distracted
260198,2,Not Distracted
260199,1,Not Distracted
260200,1,"Distracted by Outside Person, Object or Event"
260200,2,Not Distracted
260201,1,Reported as Unknown if Distracted
260201,2,Reported as Unknown if Distracted
260202,1,Reported as Unknown if Distracted
260203,1,Reported as Unknown if Distracted
260203,2,Not Distracted
260203,3,Not Distracted
260204,1,Reported as Unknown if Distracted
260205,1,By Other Occupant(s)
260206,1,Not Distracted
260207,1,Not Distracted
260207,2,Not Distracted
260207,3,Not Distracted
260208,1,Reported as Unknown if Distracted
260209,1,Not Distracted
260210,1,Reported as Unknown if Distracted
260211,1,Reported as Unknown if Distracted
260212,1,Not Distracted
260213,1,Reported as Unknown if Distracted
260214,1,Reported as Unknown if Distracted
260214,2,Not Distracted
260215,1,Reported as Unknown if Distracted
260216,1,Reported as Unknown if Distracted
260217,1,Reported as Unknown if Distracted
260218,1,Reported as Unknown if Distracted
260219,1,Reported as Unknown if Distracted
260219,2,Not Distracted
260219,3,Not Distracted
260220,1,Reported as Unknown if Distracted
260221,1,Reported as Unknown if Distracted
260221,2,Not Distracted
260222,1,"Inattention (Inattentive), Details Unknown"
260222,2,Not Distracted
260223,1,Reported as Unknown if Distracted
260224,1,Reported as Unknown if Distracted
260225,1,Reported as Unknown if Distracted
260225,2,Not Distracted
260226,1,Not Distracted
260226,2,Reported as Unknown if Distracted
260227,1,Reported as Unknown if Distracted
260227,2,Not Distracted
260228,1,Reported as Unknown if Distracted
260229,1,Not Distracted
260229,2,Reported as Unknown if Distracted
260230,1,Reported as Unknown if Distracted
260231,1,Not Distracted
260231,2,Not Distracted
260232,1,Not Distracted
260233,1,Reported as Unknown if Distracted
260234,1,Reported as Unknown if Distracted
260235,1,Reported as Unknown if Distracted
260236,1,Not Distracted
260237,1,Not Distracted
260238,1,Not Distracted
260239,1,Reported as Unknown if Distracted
260240,1,"Distracted by Outside Person, Object or Event"
260241,1,Reported as Unknown if Distracted
260242,1,Not Distracted
260243,1,Not Distracted
260244,1,Reported as Unknown if Distracted
260245,1,Reported as Unknown if Distracted
260246,1,Reported as Unknown if Distracted
260247,1,Reported as Unknown if Distracted
260248,1,Reported as Unknown if Distracted
260249,1,Not Distracted
260249,2,Not Distracted
260250,1,While Using or Reaching for Device/Object Brought into Vehicle
260250,2,Not Distracted
260251,1,Not Distracted
260252,1,Not Distracted
260252,2,Reported as Unknown if Distracted
260253,1,Reported as Unknown if Distracted
260253,2,Not Distracted
260254,1,Reported as Unknown if Distracted
260255,1,"Distracted by Outside Person, Object or Event"
260255,2,Not Distracted
260256,1,Reported as Unknown if Distracted
260256,2,Not Distracted
260257,1,Not Distracted
260257,2,Not Distracted
260258,1,Reported as Unknown if Distracted
260259,1,Reported as Unknown if Distracted
260259,2,Reported as Unknown if Distracted
260259,3,Not Distracted
260260,1,Reported as Unknown if Distracted
260260,2,Not Distracted
260260,3,Not Distracted
260261,1,Reported as Unknown if Distracted
260262,2,Reported as Unknown if Distracted
260263,1,Reported as Unknown if Distracted
260264,1,Reported as Unknown if Distracted
260265,1,Not Distracted
260265,2,Not Distracted
260266,1,Reported as Unknown if Distracted
260267,1,Not Distracted
260267,2,Not Distracted
260268,1,Reported as Unknown if Distracted
260268,2,Not Distracted
260269,1,Reported as Unknown if Distracted
260269,2,Not Distracted
260270,1,Reported as Unknown if Distracted
260271,1,Not Distracted
260272,1,Not Distracted
260273,1,Reported as Unknown if Distracted
260274,1,Not Distracted
260274,2,Not Distracted
260275,1,Not Distracted
260276,1,Reported as Unknown if Distracted
260276,2,Reported as Unknown if Distracted
260277,1,Reported as Unknown if Distracted
260278,1,"Distracted by Outside Person, Object or Event"
260278,2,Not Distracted
260279,1,Reported as Unknown if Distracted
260280,1,Reported as Unknown if Distracted
260280,2,Reported as Unknown if Distracted
260281,1,Reported as Unknown if Distracted
260281,2,Not Distracted
260282,1,Reported as Unknown if Distracted
260282,2,Reported as Unknown if Distracted
260283,1,Not Distracted
260283,2,Not Distracted
260283,3,Not Distracted
260284,1,Reported as Unknown if Distracted
260284,2,Not Distracted
260285,1,Reported as Unknown if Distracted
260285,2,Reported as Unknown if Distracted
260286,1,Reported as Unknown if Distracted
260287,1,Reported as Unknown if Distracted
260288,1,Reported as Unknown if Distracted
260289,1,Reported as Unknown if Distracted
260289,2,Not Distracted
260290,1,Not Distracted
260291,1,Reported as Unknown if Distracted
260292,1,Reported as Unknown if Distracted
260293,1,Not Distracted
260294,1,Reported as Unknown if Distracted
260295,1,Reported as Unknown if Distracted
260295,2,Not Distracted
260296,1,Reported as Unknown if Distracted
260297,1,Reported as Unknown if Distracted
260297,2,Not Distracted
260298,1,Reported as Unknown if Distracted
260299,1,Reported as Unknown if Distracted
260300,1,Reported as Unknown if Distracted
260301,1,Not Distracted
260301,2,Not Distracted
260302,1,Not Distracted
260302,2,Not Distracted
260303,1,Reported as Unknown if Distracted
260303,2,Reported as Unknown if Distracted
260304,1,Reported as Unknown if Distracted
260304,2,Not Distracted
260305,1,Reported as Unknown if Distracted
260305,2,Not Distracted
260306,1,Not Distracted
260306,2,Not Distracted
260307,1,Reported as Unknown if Distracted
260307,2,Reported as Unknown if Distracted
260307,3,Reported as Unknown if Distracted
260308,1,Reported as Unknown if Distracted
260308,2,Reported as Unknown if Distracted
260309,1,Reported as Unknown if Distracted
260310,1,Reported as Unknown if Distracted
260311,1,While Manipulating Mobile Phone
260311,2,Not Distracted
260312,1,Reported as Unknown if Distracted
260312,2,Not Distracted
260313,1,Reported as Unknown if Distracted
260314,1,Reported as Unknown if Distracted
260314,2,Not Distracted
260314,3,Not Distracted
260315,1,Not Distracted
260315,2,Not Distracted
260316,1,Reported as Unknown if Distracted
260316,2,Not Distracted
260317,1,Reported as Unknown if Distracted
260317,2,Not Distracted
260317,3,Not Distracted
260318,1,Not Distracted
260319,1,Not Distracted
260320,1,Reported as Unknown if Distracted
260320,2,Not Distracted
260321,1,Not Distracted
260322,1,Reported as Unknown if Distracted
260323,1,Not Distracted
260323,2,No Driver Present/Unknown if Driver present
260324,1,Reported as Unknown if Distracted
260325,1,"Distraction (Distracted), Details Unknown"
260325,2,Not Distracted
260325,3,Not Distracted
260325,4,Not Distracted
260326,1,Not Distracted
260327,1,Reported as Unknown if Distracted
260327,2,Reported as Unknown if Distracted
260328,1,Reported as Unknown if Distracted
260329,1,Reported as Unknown if Distracted
260329,2,Not Distracted
260329,3,Not Distracted
260330,1,Not Reported
260331,1,Not Distracted
260331,2,Not Distracted
260331,3,Not Distracted
260332,1,Not Distracted
260332,2,Reported as Unknown if Distracted
260333,1,Reported as Unknown if Distracted
260333,2,Reported as Unknown if Distracted
260333,3,Reported as Unknown if Distracted
260333,4,Not Distracted
260334,1,Not Distracted
260334,2,Not Distracted
260335,1,Not Distracted
260336,1,Reported as Unknown if Distracted
260336,2,Not Distracted
260337,1,While Manipulating Mobile Phone
260337,2,Reported as Unknown if Distracted
260338,1,Not Distracted
260339,1,Not Distracted
260340,1,Not Distracted
260340,2,Reported as Unknown if Distracted
260341,1,Reported as Unknown if Distracted
260341,2,Not Distracted
260342,1,Reported as Unknown if Distracted
260343,1,Not Distracted
260343,2,Not Distracted
260344,1,Reported as Unknown if Distracted
260344,2,Not Distracted
260345,1,Reported as Unknown if Distracted
260346,1,Reported as Unknown if Distracted
260347,1,Reported as Unknown if Distracted
260347,2,Reported as Unknown if Distracted
260348,1,Reported as Unknown if Distracted
260349,1,Reported as Unknown if Distracted
260350,1,Reported as Unknown if Distracted
260351,1,Reported as Unknown if Distracted
260351,2,Not Distracted
260352,1,Reported as Unknown if Distracted
260353,1,Reported as Unknown if Distracted
260354,1,"Distracted by Outside Person, Object or Event"
260355,1,Not Distracted
260355,2,Not Distracted
260356,1,Reported as Unknown if Distracted
260357,1,Reported as Unknown if Distracted
260358,1,Not Distracted
260359,1,Not Distracted
260360,1,Reported as Unknown if Distracted
260360,2,Not Distracted
260361,1,Not Distracted
260361,2,Reported as Unknown if Distracted
260362,1,Reported as Unknown if Distracted
260363,1,Reported as Unknown if Distracted
260364,1,Not Distracted
260365,1,Not Distracted
260366,1,Not Distracted
260366,2,Not Distracted
260367,1,Not Distracted
260367,2,Reported as Unknown if Distracted
260368,1,Not Distracted
260368,2,Reported as Unknown if Distracted
260369,1,Reported as Unknown if Distracted
260369,2,Not Distracted
260370,1,Reported as Unknown if Distracted
260370,2,Reported as Unknown if Distracted
260371,1,Reported as Unknown if Distracted
260372,1,Reported as Unknown if Distracted
260373,1,Reported as Unknown if Distracted
260373,2,Reported as Unknown if Distracted
260374,1,Reported as Unknown if Distracted
260374,2,Not Distracted
260375,1,Not Distracted
260376,1,Reported as Unknown if Distracted
260376,2,Not Distracted
260376,3,Not Distracted
260376,4,Not Distracted
260376,5,Not Distracted
260377,1,Reported as Unknown if Distracted
260377,2,Reported as Unknown if Distracted
260378,1,Reported as Unknown if Distracted
260379,1,Not Distracted
260380,1,Not Distracted
260381,1,Not Distracted
260382,1,Not Distracted
260382,2,Reported as Unknown if Distracted
260383,1,Not Distracted
260383,2,Reported as Unknown if Distracted
260384,1,Reported as Unknown if Distracted
260385,1,Reported as Unknown if Distracted
260385,2,Reported as Unknown if Distracted
260386,1,Reported as Unknown if Distracted
260386,2,Reported as Unknown if Distracted
260387,1,Reported as Unknown if Distracted
260387,2,Reported as Unknown if Distracted
260388,1,Not Distracted
260388,2,Not Distracted
260389,1,Not Distracted
260389,2,Reported as Unknown if Distracted
260390,1,Reported as Unknown if Distracted
260390,2,Not Distracted
260391,1,Reported as Unknown if Distracted
260391,2,Not Distracted
260392,1,Reported as Unknown if Distracted
260392,2,Reported as Unknown if Distracted
260392,3,Reported as Unknown if Distracted
260393,1,Not Distracted
260394,1,Not Distracted
260395,1,Reported as Unknown if Distracted
260395,2,Reported as Unknown if Distracted
260396,1,Not Distracted
260396,2,Not Distracted
260397,1,Reported as Unknown if Distracted
260398,1,Reported as Unknown if Distracted
260399,1,Reported as Unknown if Distracted
260399,2,Not Distracted
260400,1,Not Distracted
260401,1,Not Distracted
260402,1,Reported as Unknown if Distracted
260402,2,Not Distracted
260403,1,Reported as Unknown if Distracted
260403,2,Not Distracted
260404,1,Reported as Unknown if Distracted
260404,2,Reported as Unknown if Distracted
260405,1,Reported as Unknown if Distracted
260405,2,Not Distracted
260406,1,Reported as Unknown if Distracted
260407,1,Not Distracted
260407,2,Not Distracted
260408,1,Not Distracted
260409,1,Not Distracted
260409,2,Reported as Unknown if Distracted
260410,1,Not Distracted
260410,2,Reported as Unknown if Distracted
260411,1,Not Distracted
260412,1,Not Distracted
260413,1,Not Distracted
260413,2,Reported as Unknown if Distracted
260414,1,Not Distracted
260415,1,Not Distracted
